path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/addict/75.jpg,addict,0.9999999,wojak,6.100462e-08,singha,3.1207357e-08,True,True
images/addict/77.jpg,addict,0.9999999,two buttons,1.3713962e-07,wojak,7.211274e-10,True,True
images/addict/81.jpg,addict,0.99952257,wojak,0.00036606405,noanswer,3.4605644e-05,True,True
images/addict/82.jpg,addict,0.99998057,two buttons,1.852606e-05,wojak,3.6703997e-07,True,True
images/addict/88.jpg,addict,1.0,two buttons,2.4723809e-08,wojak,4.1037715e-09,True,True
images/addict/89.jpg,addict,0.99999964,two buttons,1.968725e-07,wojak,6.643152e-08,True,True
images/addict/90.jpg,addict,1.0,wojak,8.6969945e-11,two buttons,4.5650653e-11,True,True
images/addict/93.jpg,addict,0.99998903,two buttons,1.0343965e-05,wojak,3.9560942e-07,True,True
images/addict/94.jpg,addict,1.0,SMEscat,2.8931815e-08,two buttons,1.7579286e-08,True,True
images/addict/101.jpg,addict,0.99999726,two buttons,2.3753294e-06,dat boi,2.8197363e-07,True,True
images/addict/102.jpg,addict,1.0,two buttons,5.2396487e-10,SMEscat,8.299552e-11,True,True
images/addict/107.jpg,addict,0.9968657,dat boi,0.0018162385,SMEscat,0.0010296195,True,True
images/addict/108.jpg,addict,0.99999857,wojak,4.5757946e-07,SMEscat,2.9292596e-07,True,True
images/addict/109.jpg,addict,1.0,SMEscat,3.7227382e-10,wojak,3.1267988e-10,True,True
images/addict/110.jpg,addict,0.9999995,dat boi,1.9262197e-07,wojak,8.3169766e-08,True,True
images/addict/111.jpg,addict,0.9996656,two buttons,0.0003033082,wojak,1.5232202e-05,True,True
images/addict/114.jpg,wojak,0.49151006,doge,0.16201012,addict,0.103816465,False,True
images/addict/115.jpg,addict,0.9999999,SMEscat,1.3515042e-07,two buttons,3.502372e-08,True,True
images/addict/116.jpg,addict,1.0,two buttons,1.6010068e-11,wojak,2.0988976e-13,True,True
images/addict/118.jpg,addict,0.97393644,two buttons,0.024569409,noanswer,0.0005093833,True,True
images/addict/123.jpg,addict,1.0,two buttons,5.0986424e-09,wojak,7.103877e-10,True,True
images/addict/124.jpg,addict,0.99908376,two buttons,0.00061139395,wojak,0.00029608136,True,True
images/addict/125.jpg,addict,1.0,SMEscat,9.5388517e-11,wojak,6.676323e-11,True,True
images/addict/126.jpg,addict,1.0,wojak,5.0998095e-09,two buttons,7.103118e-10,True,True
images/addict/132.jpg,addict,0.9998293,click,0.000117504256,noanswer,2.20628e-05,True,True
images/addict/137.jpg,addict,1.0,wojak,3.118735e-09,two buttons,4.0259537e-10,True,True
images/addict/138.jpg,addict,1.0,two buttons,9.641685e-12,wojak,4.0325204e-12,True,True
images/addict/141.jpg,addict,0.99647105,singha,0.0028529044,SMEscat,0.00019919184,True,True
images/addict/144.jpg,addict,1.0,two buttons,1.874422e-10,wojak,2.6786363e-11,True,True
images/addict/148.jpg,addict,0.9999844,wojak,1.5589576e-05,dat boi,2.5118986e-08,True,True
images/addict/152.jpg,addict,0.95102334,wojak,0.034014855,meet,0.008115463,True,True
images/addict/156.jpg,addict,1.0,SMEscat,8.787631e-12,wojak,6.590375e-12,True,True
images/addict/157.jpg,addict,0.99999976,fuck yea,2.2041677e-07,dat boi,5.8221115e-08,True,True
images/addict/164.jpg,addict,1.0,wojak,4.3011337e-09,two buttons,4.292455e-09,True,True
images/addict/166.jpg,addict,0.999982,singha,5.2939813e-06,dat boi,4.9271275e-06,True,True
images/addict/168.jpg,addict,0.9999994,two buttons,3.8589562e-07,wojak,2.734706e-07,True,True
images/addict/174.jpg,addict,0.99999976,wojak,1.2088238e-07,vsdoge,6.037272e-08,True,True
images/addict/185.jpg,addict,1.0,wojak,3.391328e-08,gamer,1.1479387e-08,True,True
images/addict/196.jpg,addict,0.99972016,SMEscat,8.920386e-05,two buttons,6.841022e-05,True,True
images/addict/199.jpg,addict,0.9999999,wojak,9.55201e-08,SMEscat,4.003308e-08,True,True
images/addict/204.jpg,addict,0.9999937,wojak,2.3734142e-06,two buttons,1.384745e-06,True,True
images/addict/212.jpg,addict,0.9999999,two buttons,8.1208164e-08,wojak,3.899332e-08,True,True
images/addict/214.jpg,addict,0.99999404,two buttons,5.9710515e-06,wojak,5.644549e-10,True,True
images/addict/216.jpg,addict,0.97880554,meet,0.021077482,two buttons,2.3437064e-05,True,True
images/addict/222.jpg,addict,0.9999864,wojak,9.447634e-06,gamer,2.3829068e-06,True,True
images/addict/223.jpg,addict,0.999987,wojak,1.15913645e-05,two buttons,5.863619e-07,True,True
images/addict/225.jpg,addict,0.99019086,wojak,0.004948648,two buttons,0.0026899176,True,True
images/addict/230.jpg,addict,0.9999999,two buttons,6.9353646e-08,wojak,1.0688535e-09,True,True
images/addict/235.jpg,addict,0.9999875,distracted boyfriend,8.058802e-06,dooly,1.4211224e-06,True,True
images/addict/243.jpg,addict,1.0,two buttons,3.0799785e-10,wojak,2.5205154e-11,True,True
images/addict/244.jpg,addict,1.0,expert,5.990807e-11,gamer,3.415041e-11,True,True
images/addict/257.jpg,addict,1.0,wojak,2.8729163e-09,SMEscat,1.7379314e-09,True,True
images/addict/266.jpg,addict,0.9961965,study,0.0022993814,wojak,0.0008964656,True,True
images/addict/270.jpg,addict,0.99984765,SMEscat,6.935788e-05,two buttons,4.9188435e-05,True,True
images/addict/274.jpg,addict,0.9997919,wojak,0.00011903955,two buttons,8.5670996e-05,True,True
images/addict/276.jpg,addict,0.9999988,two buttons,8.6743705e-07,wojak,1.03506956e-07,True,True
images/addict/277.jpg,addict,0.9975133,two buttons,0.0006634958,wojak,0.000633405,True,True
images/addict/283.jpg,addict,0.99991417,wojak,3.1325577e-05,two buttons,2.8274026e-05,True,True
images/addict/284.jpg,addict,0.99999,wojak,9.451678e-06,two buttons,5.513296e-07,True,True
images/addict/287.jpg,addict,1.0,wojak,2.2523375e-10,click,1.0015024e-11,True,True
images/addict/288.jpg,addict,1.0,two buttons,1.218565e-11,wojak,9.974413e-13,True,True
images/addict/289.jpg,addict,0.99998343,two buttons,1.4448531e-05,SMEscat,1.3325998e-06,True,True
images/addict/290.jpg,addict,1.0,wojak,2.8760057e-11,SMEscat,7.725177e-12,True,True
images/addict/291.jpg,addict,0.9999993,wojak,6.62437e-07,two buttons,2.27005e-09,True,True
images/addict/292.jpg,addict,1.0,two buttons,4.221242e-09,wojak,1.3487673e-10,True,True
images/addict/293.jpg,addict,1.0,two buttons,1.2201642e-09,wojak,8.39351e-11,True,True
images/addict/294.jpg,addict,1.0,two buttons,1.2347182e-10,wojak,2.2794296e-11,True,True
images/addict/295.jpg,addict,1.0,SMEscat,2.4740508e-08,two buttons,1.3902701e-08,True,True
images/addict/296.jpg,addict,1.0,wojak,2.1128263e-10,SMEscat,1.5712388e-11,True,True
images/addict/297.jpg,addict,1.0,wojak,1.0626806e-08,dat boi,9.1446966e-09,True,True
images/addict/298.jpg,addict,0.99997914,wojak,6.622527e-06,fuck yea,6.145256e-06,True,True
images/addict/299.jpg,addict,1.0,two buttons,2.1934589e-13,wojak,1.04253743e-13,True,True
images/addict/300.jpg,addict,1.0,two buttons,1.339013e-08,noanswer,1.2195244e-09,True,True
images/addict/301.jpg,addict,1.0,dat boi,4.709383e-11,SMEscat,2.9329575e-12,True,True
images/addict/302.jpg,addict,1.0,two buttons,1.1146439e-09,wojak,6.724905e-10,True,True
images/addict/303.jpg,addict,1.0,two buttons,3.908714e-12,wojak,1.6717418e-12,True,True
images/addict/304.jpg,addict,1.0,dat boi,9.988809e-09,SMEscat,7.537949e-09,True,True
images/addict/305.jpg,addict,1.0,two buttons,2.205838e-11,wojak,2.201202e-11,True,True
images/addict/306.jpg,addict,1.0,two buttons,4.616606e-14,wojak,1.5949695e-14,True,True
images/addict/307.jpg,addict,1.0,two buttons,1.5296528e-12,SMEscat,5.5474267e-13,True,True
images/addict/308.jpg,addict,0.9999999,two buttons,6.1792754e-08,wojak,3.629125e-08,True,True
images/addict/309.jpg,addict,1.0,SMEscat,1.7868725e-08,wojak,6.919267e-10,True,True
images/addict/310.jpg,addict,0.99999714,click,8.999239e-07,wojak,8.9833844e-07,True,True
images/addict/311.jpg,addict,1.0,two buttons,4.5923543e-12,wojak,7.650055e-13,True,True
images/addict/312.jpg,addict,1.0,two buttons,3.9396034e-12,wojak,2.47265e-12,True,True
images/addict/313.jpg,addict,0.9994356,two buttons,0.0005322258,wojak,1.7852044e-05,True,True
images/addict/314.jpg,addict,1.0,two buttons,1.0675019e-11,wojak,5.9924153e-12,True,True
images/addict/315.jpg,addict,0.99934846,two buttons,0.00049064413,noanswer,6.504663e-05,True,True
images/addict/316.jpg,addict,0.9999943,noanswer,2.4847222e-06,dat boi,1.5499263e-06,True,True
images/addict/317.jpg,addict,1.0,click,1.0798493e-09,wojak,1.201556e-10,True,True
images/addict/318.jpg,addict,0.99999475,two buttons,5.2759347e-06,dat boi,1.9342048e-09,True,True
images/addict/319.jpg,addict,1.0,wojak,2.8359898e-11,two buttons,2.7072561e-11,True,True
images/addict/320.jpg,addict,1.0,two buttons,1.8992585e-09,wojak,2.1157338e-10,True,True
images/addict/321.jpg,addict,1.0,wojak,1.7207144e-08,SMEscat,7.98764e-09,True,True
images/addict/322.jpg,addict,0.9999485,two buttons,2.8970844e-05,wojak,1.960774e-05,True,True
images/addict/323.jpg,addict,0.9999999,wojak,6.3871475e-08,two buttons,5.613268e-09,True,True
images/addict/324.jpg,addict,1.0,wojak,1.5891942e-10,two buttons,5.3972233e-11,True,True
images/addict/325.jpg,addict,0.9999769,two buttons,8.027315e-06,click,5.8168785e-06,True,True
images/addict/326.jpg,addict,0.99999905,wojak,7.3455465e-07,two buttons,2.8739245e-07,True,True
images/addict/327.jpg,addict,1.0,two buttons,5.6024196e-10,wojak,2.904837e-12,True,True
images/addict/328.jpg,addict,0.99999845,wojak,1.4613204e-06,two buttons,5.4101992e-08,True,True
images/addict/330.jpg,addict,0.99999964,two buttons,3.711923e-07,wojak,2.7911145e-08,True,True
images/addict/331.jpg,addict,0.9994825,wojak,0.00039300288,noanswer,3.699083e-05,True,True
images/addict/332.jpg,addict,0.9032178,wojak,0.07641349,two buttons,0.017811215,True,True
images/addict/334.jpg,addict,0.9996656,two buttons,0.0003033082,wojak,1.5232202e-05,True,True
images/addict/337.jpg,addict,0.9964497,wojak,0.00339811,two buttons,8.392252e-05,True,True
images/addict/338.jpg,addict,1.0,two buttons,1.5758383e-09,click,1.9807793e-12,True,True
images/addict/339.jpg,addict,1.0,wojak,2.1076052e-11,gamer,7.347791e-12,True,True
images/addict/345.jpg,addict,1.0,two buttons,7.634678e-09,wojak,4.1276516e-09,True,True
images/addict/347.jpg,addict,0.95102334,wojak,0.034014855,meet,0.008115463,True,True
images/addict/348.jpg,addict,0.9998634,two buttons,0.00011477414,expert,1.0542904e-05,True,True
images/addict/349.jpg,addict,1.0,two buttons,8.5857615e-10,click,6.177974e-10,True,True
images/addict/350.jpg,addict,1.0,wojak,6.8920675e-10,distracted boyfriend,1.0258631e-10,True,True
images/addict/351.jpg,addict,0.9999976,wojak,2.1803553e-06,two buttons,1.4697208e-07,True,True
images/addict/354.jpg,addict,0.99999964,two buttons,3.7523196e-07,SMEscat,7.0282296e-09,True,True
images/addict/357.jpg,addict,0.9955219,two buttons,0.0034467694,SMEscat,0.00074376457,True,True
images/addict/358.jpg,addict,0.9999999,two buttons,6.9353646e-08,wojak,1.0688535e-09,True,True
images/addict/361.jpg,addict,0.9980433,two buttons,0.0009547621,wojak,0.0008696072,True,True
images/addict/362.jpg,addict,0.9979386,two buttons,0.001257485,noanswer,0.0006353882,True,True
images/addict/367.jpg,addict,1.0,two buttons,1.0464217e-10,wojak,3.315524e-12,True,True
images/addict/369.jpg,addict,1.0,wojak,2.8729163e-09,SMEscat,1.7379314e-09,True,True
images/addict/372.jpg,addict,0.999998,wojak,2.0182295e-06,two buttons,1.7793995e-09,True,True
images/addict/380.jpg,addict,0.99999917,two buttons,7.6855235e-07,dat boi,7.702628e-09,True,True
images/addict/382.jpg,addict,0.99999976,two buttons,8.132533e-08,wojak,6.449408e-08,True,True
images/addict/387.jpg,addict,0.99997675,wojak,2.183578e-05,click,5.5994025e-07,True,True
images/addict/389.jpg,addict,1.0,wojak,9.805347e-09,dooly,2.2570175e-09,True,True
images/addict/390.jpg,addict,0.9999727,wojak,1.1898962e-05,study,9.896935e-06,True,True
images/addict/393.jpg,addict,0.99928963,noanswer,0.0005220386,wojak,0.00013500982,True,True
images/addict/394.jpg,addict,0.999961,two buttons,3.777707e-05,wojak,5.715199e-07,True,True
images/addict/395.jpg,addict,0.9999982,wojak,1.2647431e-06,two buttons,4.1358754e-07,True,True
images/addict/396.jpg,addict,0.9999769,click,2.2528735e-05,wojak,4.0593696e-07,True,True
images/addict/397.jpg,addict,0.9999994,dooly,1.6143927e-07,SMEscat,1.6040246e-07,True,True
images/addict/398.jpg,addict,1.0,wojak,1.249766e-10,two buttons,1.845801e-11,True,True
images/addict/399.jpg,addict,0.99999905,dat boi,3.3842835e-07,two buttons,2.1780816e-07,True,True
images/addict/400.jpg,addict,0.9999999,two buttons,6.264063e-08,wojak,3.178517e-10,True,True
images/addict/402.jpg,addict,1.0,dooly,1.9207203e-08,wojak,9.340422e-09,True,True
images/addict/403.jpg,addict,0.99999917,two buttons,4.2166644e-07,SMEscat,3.1012846e-07,True,True
images/addict/404.jpg,addict,1.0,two buttons,3.9678736e-09,SMEscat,1.9520326e-11,True,True
images/addict/406.jpg,addict,1.0,SMEscat,1.586131e-08,gamer,9.921402e-09,True,True
images/addict/407.jpg,addict,1.0,SMEscat,3.3275295e-08,two buttons,2.2010376e-08,True,True
images/addict/408.jpg,addict,0.9999995,dat boi,1.9262197e-07,wojak,8.3169766e-08,True,True
images/addict/409.jpg,addict,0.99999726,wojak,8.576479e-07,study,7.3274686e-07,True,True
images/addict/410.jpg,addict,0.9999875,gamer,1.1190782e-05,wojak,9.635521e-07,True,True
images/addict/411.jpg,addict,1.0,two buttons,3.1983305e-10,wojak,2.7785918e-11,True,True
images/addict/412.jpg,addict,0.99571145,click,0.002494684,SMEscat,0.00064663414,True,True
images/addict/414.jpg,addict,0.99992764,two buttons,5.2574764e-05,wojak,6.0142474e-06,True,True
images/addict/415.jpg,addict,1.0,wojak,1.7406299e-11,two buttons,1.0085856e-11,True,True
images/addict/416.jpg,addict,1.0,two buttons,5.1872128e-11,wojak,5.0984807e-11,True,True
images/addict/422.jpg,addict,1.0,SMEscat,8.701751e-12,wojak,7.281702e-12,True,True
images/addict/423.jpg,addict,0.9999999,wojak,1.252419e-07,two buttons,2.5755561e-08,True,True
images/addict/425.jpg,addict,1.0,two buttons,2.4723809e-08,wojak,4.1037715e-09,True,True
images/addict/426.jpg,addict,1.0,wojak,3.8419188e-08,two buttons,1.62045e-08,True,True
images/addict/427.jpg,addict,1.0,wojak,1.6742364e-09,SMEscat,1.2141159e-10,True,True
images/addict/429.jpg,addict,0.9883385,noanswer,0.011570925,two buttons,5.026786e-05,True,True
images/addict/434.jpg,addict,0.9994086,meet,0.0005879227,vsdoge,1.601331e-06,True,True
images/addict/436.jpg,addict,0.9999697,dat boi,2.1925125e-05,gamer,4.6782266e-06,True,True
images/addict/437.jpg,addict,0.99992955,wojak,4.0175884e-05,noanswer,1.7218268e-05,True,True
images/addict/438.jpg,addict,1.0,two buttons,2.723554e-08,wojak,5.086788e-10,True,True
images/addict/440.jpg,addict,0.99998903,two buttons,1.0343965e-05,wojak,3.9560942e-07,True,True
images/addict/441.jpg,addict,0.9999373,noanswer,2.4862244e-05,two buttons,2.2139908e-05,True,True
images/addict/443.jpg,addict,0.994105,two buttons,0.0021020216,click,0.0015276253,True,True
images/addict/445.jpg,addict,1.0,SMEscat,9.5388517e-11,wojak,6.676323e-11,True,True
images/addict/446.jpg,addict,0.99999857,wojak,4.5757946e-07,SMEscat,2.9292596e-07,True,True
images/addict/447.jpg,addict,0.99866533,wojak,0.0010963866,SMEscat,0.0002145169,True,True
images/addict/452.jpg,addict,0.9999999,SMEscat,1.2832103e-07,two buttons,3.07199e-08,True,True
images/addict/454.jpg,addict,1.0,wojak,4.858389e-09,two buttons,3.3769132e-09,True,True
images/addict/455.jpg,addict,0.9999844,wojak,1.5589576e-05,dat boi,2.5118986e-08,True,True
images/addict/458.jpg,addict,0.9999994,wojak,2.301172e-07,dooly,2.1159578e-07,True,True
images/addict/460.jpg,addict,0.9999993,wojak,5.197638e-07,two buttons,1.3453615e-07,True,True
images/addict/463.jpg,addict,1.0,wojak,2.4846414e-10,SMEscat,2.0348714e-10,True,True
images/addict/465.jpg,addict,0.9999999,two buttons,1.3713962e-07,wojak,7.211274e-10,True,True
images/addict/468.jpg,meet,0.3929826,addict,0.3117924,two buttons,0.25289425,False,True
images/addict/469.jpg,addict,0.99995255,study,2.8014887e-05,SMEscat,1.640455e-05,True,True
images/addict/471.jpg,addict,1.0,wojak,4.3011337e-09,two buttons,4.292455e-09,True,True
images/addict/473.jpg,addict,0.99999726,two buttons,2.3753294e-06,dat boi,2.8197363e-07,True,True
images/addict/474.jpg,addict,1.0,click,1.4519069e-10,two buttons,6.7004076e-11,True,True
images/alter ego_/2.jpg,alter ego_,0.99991715,click,7.577528e-05,SMEscat,3.0747988e-06,True,True
images/alter ego_/3.jpg,alter ego_,0.9588367,click,0.030682556,wojak,0.0063378066,True,True
images/alter ego_/4.jpg,alter ego_,0.99998105,click,1.4480416e-05,wojak,3.065713e-06,True,True
images/alter ego_/5.jpg,alter ego_,0.9988117,click,0.0011126826,wojak,5.965553e-05,True,True
images/alter ego_/6.jpg,alter ego_,0.9845368,click,0.015097541,SMEscat,0.00016851173,True,True
images/alter ego_/7.jpg,alter ego_,0.99972874,click,0.00027088553,wojak,3.646201e-07,True,True
images/alter ego_/8.jpg,alter ego_,0.9998715,click,0.00012683705,wojak,6.4155773e-07,True,True
images/alter ego_/9.jpg,alter ego_,0.8417148,meet,0.12491813,click,0.028020164,True,True
images/alter ego_/11.jpg,alter ego_,0.99562293,click,0.0037663153,wojak,0.00047068685,True,True
images/alter ego_/12.jpg,alter ego_,0.99562293,click,0.0037663153,wojak,0.00047068685,True,True
images/alter ego_/13.jpg,alter ego_,0.71438056,meet,0.18541975,click,0.08719945,True,True
images/alter ego_/14.jpg,alter ego_,0.9999908,wojak,4.109846e-06,click,2.6560708e-06,True,True
images/alter ego_/16.jpg,alter ego_,0.9958429,click,0.0036868807,wojak,0.00040294626,True,True
images/alter ego_/17.jpg,alter ego_,0.9702644,click,0.024887882,wojak,0.004809464,True,True
images/alter ego_/18.jpg,alter ego_,0.99981374,wojak,0.00013542114,dooly,4.129096e-05,True,True
images/alter ego_/19.jpg,alter ego_,0.9989963,wojak,0.00051496574,SMEscat,0.00033235407,True,True
images/alter ego_/21.jpg,alter ego_,0.9937004,click,0.0054881317,wojak,0.00055753253,True,True
images/alter ego_/22.jpg,alter ego_,0.8205905,click,0.1785854,wojak,0.00067561265,True,True
images/alter ego_/23.jpg,alter ego_,0.71438056,meet,0.18541975,click,0.08719945,True,True
images/alter ego_/24.jpg,alter ego_,0.9553847,click,0.042554583,wojak,0.0019149211,True,True
images/alter ego_/25.jpg,alter ego_,0.9994382,click,0.00055065897,wojak,5.1206553e-06,True,True
images/alter ego_/26.jpg,alter ego_,0.9927026,click,0.004817911,wojak,0.0022160583,True,True
images/alter ego_/27.jpg,alter ego_,0.9802096,click,0.01859943,dooly,0.0010457841,True,True
images/alter ego_/28.jpg,alter ego_,0.99382126,wojak,0.0033307893,click,0.001403547,True,True
images/alter ego_/29.jpg,alter ego_,0.9948015,SMEscat,0.0046727164,wojak,0.00022303573,True,True
images/alter ego_/31.jpg,alter ego_,0.99999416,click,5.6660547e-06,wojak,9.1982116e-08,True,True
images/alter ego_/32.jpg,alter ego_,0.99807405,vsdoge,0.001846887,fuck yea,5.4843596e-05,True,True
images/alter ego_/33.jpg,alter ego_,0.9999908,wojak,4.109846e-06,click,2.6560708e-06,True,True
images/alter ego_/34.jpg,alter ego_,0.9976205,meet,0.0014251039,wojak,0.00067702367,True,True
images/alter ego_/36.jpg,alter ego_,0.9998932,click,6.484778e-05,meet,2.08662e-05,True,True
images/alter ego_/40.jpg,alter ego_,0.9958429,click,0.0036868807,wojak,0.00040294626,True,True
images/alter ego_/41.jpg,alter ego_,0.9702644,click,0.024887882,wojak,0.004809464,True,True
images/alter ego_/42.jpg,alter ego_,0.99981374,wojak,0.00013542114,dooly,4.129096e-05,True,True
images/alter ego_/43.jpg,alter ego_,0.9989963,wojak,0.00051496574,SMEscat,0.00033235407,True,True
images/alter ego_/45.jpg,alter ego_,0.99991715,click,7.577528e-05,SMEscat,3.0747988e-06,True,True
images/alter ego_/46.jpg,alter ego_,0.9937004,click,0.0054881317,wojak,0.00055753253,True,True
images/alter ego_/47.jpg,alter ego_,0.8205905,click,0.1785854,wojak,0.00067561265,True,True
images/alter ego_/48.jpg,alter ego_,0.9553847,click,0.042554583,wojak,0.0019149211,True,True
images/alter ego_/49.jpg,alter ego_,0.9994382,click,0.00055065897,wojak,5.1206553e-06,True,True
images/alter ego_/50.jpg,alter ego_,0.9927026,click,0.004817911,wojak,0.0022160583,True,True
images/alter ego_/51.jpg,alter ego_,0.9802096,click,0.01859943,dooly,0.0010457841,True,True
images/alter ego_/52.jpg,alter ego_,0.99382126,wojak,0.0033307893,click,0.001403547,True,True
images/alter ego_/53.jpg,alter ego_,0.9948015,SMEscat,0.0046727164,wojak,0.00022303573,True,True
images/alter ego_/54.jpg,alter ego_,0.9504751,meet,0.037305746,wojak,0.005916722,True,True
images/alter ego_/55.jpg,alter ego_,0.9999298,click,5.316373e-05,SMEscat,8.603313e-06,True,True
images/alter ego_/57.jpg,alter ego_,0.9588367,click,0.030682556,wojak,0.0063378066,True,True
images/alter ego_/59.jpg,alter ego_,0.5926906,meet,0.21208692,click,0.16495553,True,True
images/alter ego_/61.jpg,alter ego_,0.99999416,click,5.6660547e-06,wojak,9.1982116e-08,True,True
images/alter ego_/63.jpg,alter ego_,0.99807405,vsdoge,0.001846887,fuck yea,5.4843596e-05,True,True
images/alter ego_/65.jpg,alter ego_,0.9994929,click,0.0004518291,wojak,3.0594994e-05,True,True
images/alter ego_/68.jpg,alter ego_,0.99998105,click,1.4480416e-05,wojak,3.065713e-06,True,True
images/alter ego_/70.jpg,alter ego_,0.9976205,meet,0.0014251039,wojak,0.00067702367,True,True
images/alter ego_/72.jpg,alter ego_,0.9998932,click,6.484778e-05,meet,2.08662e-05,True,True
images/alter ego_/79.jpg,alter ego_,0.9988117,click,0.0011126826,wojak,5.965553e-05,True,True
images/alter ego_/80.jpg,alter ego_,0.98513466,meet,0.008425065,click,0.005005036,True,True
images/alter ego_/83.jpg,alter ego_,0.9938287,click,0.0054383567,wojak,0.0005389968,True,True
images/alter ego_/84.jpg,alter ego_,0.8417148,meet,0.12491813,click,0.028020164,True,True
images/alter ego_/85.jpg,alter ego_,0.9998715,click,0.00012683705,wojak,6.4155773e-07,True,True
images/alter ego_/86.jpg,alter ego_,0.9973598,wojak,0.0013653805,dooly,0.0012463717,True,True
