file,ssi,hash,cor,chi,inter,bha,TF
40.jpg,0.338489259,32,0.908055011,500.9898466,1.652357044,0.542771306,0
41.jpg,0.28013479,22,0.830321304,1017.197514,1.88184575,0.505144067,1
42.jpg,0.369455722,30,0.110913016,22605.0502,0.727519826,0.812018443,0
43.jpg,0.277863074,26,0.976741315,1.413638749,1.0283035,0.562775389,0
44.jpg,0.456653849,36,0.960687641,490.8335669,1.347702985,0.555087009,0
45.jpg,0.395104994,20,0.0194108203,1744.047932,0.650291822,0.773828475,1
46.jpg,0.435381406,18,0.98258416,2.600815696,1.609366917,0.346830733,1
48.jpg,0.481772759,10,0.966198201,72.17394957,1.795051564,0.431471452,1
49.jpg,0.540179654,8,0.136101467,21210.09411,1.254114142,0.638263964,1
50.jpg,0.493631796,34,0.86759515,51488.04613,1.02320498,0.683042808,0
51.jpg,0.140659169,32,0.156633813,125814.7255,0.807573856,0.876587477,0
52.jpg,0.456172747,12,0.960963545,594.9635547,1.687089177,0.495125809,1
53.jpg,0.395764259,32,-0.00589264049,532150.4069,0.845291406,0.888919423,0
54.jpg,0.43153744,30,0.954195758,97.62551733,1.368734287,0.551101979,1
55.jpg,0.321194509,32,0.963106351,1388.401848,1.571364268,0.554979958,1
56.jpg,0.189277058,34,0.327818538,361516.6304,1.740936772,0.820044599,0
57.jpg,0.0515033133,28,0.974746265,113.9747544,1.067445062,0.682112865,0
58.jpg,0.41447083,22,0.97049516,400.7757281,1.626177849,0.450647813,1
59.jpg,0.432703309,30,0.791726725,590.6567269,1.593333828,0.580838865,1
60.jpg,0.421703094,32,0.0306683569,42198.89611,0.728689307,0.808635001,0
61.jpg,0.466020322,24,0.972860891,19.8691378,1.496350233,0.455579778,1
62.jpg,0.408407162,24,0.974489463,23.91344515,1.401022795,0.489785411,1
63.jpg,0.395771172,30,0.863867362,49.07991603,2.043531357,0.40994848,1
64.jpg,0.49390493,20,0.920333834,488.7327589,1.835208075,0.518501736,1
65.jpg,0.426210073,18,0.980885163,13.58479535,1.707150829,0.365619746,1
66.jpg,0.109509409,34,0.975237693,153.4739738,1.117574155,0.613452857,0
67.jpg,0.295179364,36,0.00340758971,48108.97188,0.28393231,0.889039449,0
68.jpg,0.381305893,28,0.98282408,23.37234873,1.684746351,0.35147403,1
70.jpg,0.518470552,16,0.966202656,14.42678403,1.961067726,0.350886236,1
71.jpg,0.447183546,32,0.00754287586,198343.9792,0.225286795,0.882403548,0
72.jpg,0.146117027,32,0.600612823,89998.14571,1.887676331,0.754783914,0
73.jpg,0.212212723,28,-0.0108350093,637554.9526,0.664015301,0.930510541,0
74.jpg,0.200458146,28,0.936453593,5144.301423,1.547098181,0.725791267,0
75.jpg,0.238922665,36,0.947458625,1425.038784,1.015591958,0.686754261,1
76.jpg,0.508324629,32,0.0111265859,47268.32944,0.518153164,0.853256978,0
77.jpg,0.497175824,16,0.816966482,395.1243313,1.960884815,0.482346835,1
78.jpg,0.479391136,34,0.00151434261,356.5147998,0.223611928,0.868003445,0
79.jpg,0.27681382,30,0.715643259,6804.723733,1.952048692,0.607157039,0
80.jpg,0.551805586,28,0.90212287,15.02495268,1.017226671,0.674996124,0
81.jpg,0.378419929,34,0.389185825,17245.32786,2.210972393,0.632591742,1
82.jpg,0.405720054,28,0.936642465,1846.296487,1.451577514,0.552132599,1
83.jpg,0.147086431,24,-0.00378044409,122847.6154,0.0813494863,0.970459413,0
84.jpg,0.45765621,38,0.971900497,867.9066289,1.23131895,0.574966083,0
85.jpg,0.305332466,26,0.0695884826,502831.7364,1.223950604,0.776231495,0
86.jpg,0.457695054,34,0.976581163,22.29073803,1.259177612,0.488559013,0
87.jpg,0.108887932,30,0.269716216,266357.9292,1.757585772,0.80604375,0
88.jpg,0.498802134,12,0.914593598,185.5829214,2.095850476,0.44853148,1
89.jpg,0.421544986,18,0.127619342,4878.098995,1.135947028,0.653021362,1
90.jpg,0.480024549,14,0.957554422,321.6453108,1.655911482,0.504394994,1
91.jpg,0.50959789,36,0.976661706,2.107010416,1.021103869,0.581454563,0
92.jpg,0.401282867,28,0.0200881053,29980.25713,0.344429873,0.856632744,0
93.jpg,0.385112108,28,0.952579036,111.9084097,1.682945319,0.475945916,1
94.jpg,0.402714705,20,0.969907838,151.5205924,1.67151905,0.497597408,1
95.jpg,0.440240508,30,0.0113738175,1127.283261,0.306843517,0.832908953,0
96.jpg,0.394575039,30,0.973897913,603.3624097,1.43435846,0.518254785,0
97.jpg,0.442668043,36,0.00531930689,4306.52806,0.20464089,0.887717516,0
98.jpg,0.24525018,34,0.976552395,1.421457651,1,0.597803617,0
99.jpg,0.236080491,28,0.320028813,149343.012,1.92239839,0.713349119,0
100.jpg,0.283450313,34,-0.00426004324,154167.0639,0.0214848363,0.984450643,0
101.jpg,0.403642499,18,0.977271913,16.70079666,1.756096216,0.409523237,1
102.jpg,0.496615988,14,0.961945461,19.23535062,1.850272912,0.376469798,1
103.jpg,0.369438257,30,0.0296402512,142916.2591,0.802402385,0.800811021,0
104.jpg,0.168567938,30,0.836550553,12744.49934,1.658506977,0.689873677,0
105.jpg,0.129013376,32,0.752417651,2789.849581,1.703789512,0.675942091,0
106.jpg,0.538923733,32,0.0121019838,1186.846953,0.151679086,0.887942413,0
107.jpg,0.395053331,28,0.905117905,574.0621017,1.151328531,0.645616767,1
108.jpg,0.307685095,18,0.115021053,15138.68123,0.927244643,0.752335523,1
109.jpg,0.435062945,16,0.938137722,110.8249181,1.778908436,0.48849518,1
110.jpg,0.370755085,28,0.939696289,126.3627669,1.435051464,0.583700443,1
111.jpg,0.401054668,26,0.978659974,2.017683989,1.644349991,0.35176904,1
112.jpg,0.377806589,34,0.925398033,1035.401522,1.468011722,0.592192585,0
113.jpg,0.285585046,32,0.193207451,69227.54354,1.410516335,0.717000653,0
114.jpg,0.423781979,26,0.237579578,28450.96032,1.581105913,0.704483895,1
115.jpg,0.419298425,18,0.94944871,82.23328315,2.079046732,0.415182119,1
116.jpg,0.488931789,10,0.961327463,37.23181826,1.681933855,0.42526665,1
117.jpg,0.478657207,28,0.975517365,3.45114185,1.061135815,0.591371187,0
118.jpg,0.397397094,34,0.944407328,220.6342579,1.42955168,0.575295495,1
119.jpg,0.441411478,36,0.904044869,518.4328718,1.196789113,0.589972988,0
121.jpg,0.516187842,34,0.00423648396,175459.1783,0.198441553,0.914875445,0
122.jpg,0.0578081671,36,0.975814542,16.3986758,1.04118685,0.605521534,0
123.jpg,0.461047789,14,0.982578002,5.965378389,1.86715739,0.312914665,1
124.jpg,0.208378892,26,0.982154257,3.909553088,1.647161372,0.335598411,1
125.jpg,0.528154797,14,0.959498874,25.91080245,1.809364802,0.450210462,1
126.jpg,0.46259829,12,0.972082121,42.84447465,1.747541674,0.405401428,1
127.jpg,0.364508572,28,0.636671297,2171.889892,1.121798549,0.707094011,0
128.jpg,0.395246068,28,0.158781716,16350.30087,0.973657153,0.722722869,0
129.jpg,0.384659008,24,0.00645120223,33441.21831,0.631976622,0.84683197,0
130.jpg,0.140246095,34,0.512978598,256580.2753,1.4377341,0.836335078,0
131.jpg,0.181528601,34,0.544048488,43149.15714,2.087260919,0.706971408,0
132.jpg,0.474507238,34,0.963329294,68.5157298,1.276343851,0.544331038,1
133.jpg,0.11128745,26,0.581427508,37008.51939,1.836932045,0.734525937,0
134.jpg,0.373387156,34,0.8268466,5512.545034,1.403526438,0.70335099,0
135.jpg,0.34079018,24,0.976639202,1.425931147,1.012141927,0.579632726,0
136.jpg,0.146842785,30,0.750046361,2098.537875,1.74708752,0.672193737,0
137.jpg,0.43164544,24,0.963925759,314.6748456,1.373089251,0.550529057,1
138.jpg,0.455694358,22,0.970231085,202.42997,1.267248351,0.52107055,1
139.jpg,0.344916432,24,0.960811793,221.0562461,1.477999304,0.529504159,0
140.jpg,0.350199359,36,0.0796121713,13793.56113,0.81514529,0.790203848,0
141.jpg,0.374269492,30,0.959922767,109.4353664,1.535277271,0.485317725,1
142.jpg,0.197312529,34,0.970101605,754.0211818,1.304702585,0.573569494,0
143.jpg,0.373644426,30,0.75942033,122096.7384,1.298834,0.660734522,0
144.jpg,0.522772267,14,0.114376195,24370.68052,1.341463557,0.65258038,1
145.jpg,0.328387374,30,0.666068936,103325.6771,1.594249697,0.739572359,0
146.jpg,0.280242829,32,0.287229444,459.8774349,0.982867507,0.678768237,0
147.jpg,0.484844283,34,0.977014114,1.88791307,1.112646356,0.515421655,0
148.jpg,0.281540147,22,0.977211646,8.932339569,1.570701799,0.409481287,1
149.jpg,0.15955972,36,0.629761247,18668.51433,1.585011734,0.692009911,0
150.jpg,0.271634842,30,0.0509239104,3290.11991,0.813961468,0.7461532,0
151.jpg,0.286760806,30,-0.00318700405,19071.14722,0.0355454478,0.975459742,0
152.jpg,0.388039011,34,0.0235561672,2564.939732,0.473684018,0.818542103,1
153.jpg,0.390693167,34,0.944020767,2788.441335,1.471318378,0.67608446,0
154.jpg,0.203390398,32,0.0745841449,343864.5783,1.322449212,0.790146246,0
155.jpg,0.489008306,24,0.976247181,1.59914891,1.054978254,0.55941393,0
156.jpg,0.475936079,26,0.976129335,43.16010077,1.159209911,0.514538653,1
157.jpg,0.318085397,28,0.944540211,79.00657792,1.695691537,0.494555013,1
158.jpg,0.2588449,30,0.0629997375,12548.18538,0.303416113,0.87665013,0
159.jpg,0.215245803,30,0.335165377,23605.94329,0.552463126,0.828319426,0
160.jpg,0.213203043,34,0.0168917604,9030.704268,0.123830457,0.914536239,0
161.jpg,0.291586063,30,0.0155159589,374492.1719,1.120264482,0.793315251,0
162.jpg,0.112322946,30,0.962797395,216.345257,1.091430273,0.635863251,0
163.jpg,0.228308544,30,0.968978224,923.10656,1.306879869,0.585827449,0
164.jpg,0.426707204,26,0.979489192,92.02187755,1.709351105,0.409476621,1
165.jpg,0.112016222,30,0.313599227,61115.86471,1.223710843,0.75510528,0
166.jpg,0.213345546,38,0.951154077,121.1125602,1.475783639,0.560279752,1
167.jpg,0.405574061,36,0.0266539901,76160.40192,0.841180103,0.75877201,0
168.jpg,0.393047649,22,0.980235785,69.5543446,1.703913379,0.394820985,1
169.jpg,0.146524692,30,0.00893254432,34098.31839,0.444204669,0.854026344,0
170.jpg,0.289285112,36,0.292942939,306491.4171,1.355040013,0.78650108,0
171.jpg,0.129784692,24,0.009202491,178012.798,0.155309636,0.957312299,0
172.jpg,0.217565878,28,0.692987998,24354.42967,2.075568786,0.714441843,0
173.jpg,0.383863788,28,0.0340472098,3069.960686,0.640453914,0.778082967,0
174.jpg,0.413154441,26,0.966957671,102.3729876,1.191277752,0.567744702,1
175.jpg,0.126905464,34,0.000603447381,384119.3895,0.895424529,0.882579924,0
176.jpg,0.216758664,28,0.723332442,9322.08645,2.140452883,0.660394622,0
177.jpg,0.282294171,34,0.482169263,2203.207256,1.561545955,0.663912008,0
178.jpg,0.197747767,36,0.900450785,6564.932438,1.305415174,0.746774386,0
179.jpg,0.291975539,32,-0.0049339066,353727.1712,0.0441707299,0.974021071,0
180.jpg,0.23465815,30,0.87532745,2309.191175,1.822718528,0.605680031,0
181.jpg,0.355224444,32,0.837412502,258.1863582,1.804382797,0.529377244,0
182.jpg,0.448173566,28,0.975077367,103.8816555,1.131637485,0.616728391,0
183.jpg,0.285406098,30,0.0953021223,58156.28118,0.975315249,0.789848115,0
184.jpg,0.340150072,36,0.268596673,3875.531214,0.73230866,0.763977052,0
185.jpg,0.461118583,20,0.960634888,38.85770225,1.756229054,0.45710469,1
186.jpg,0.416916806,28,0.124195133,1335.955725,0.791674097,0.688616036,0
187.jpg,0.257060848,32,0.0997447201,46083.54369,1.125222684,0.732873511,0
188.jpg,0.190528722,26,0.177244456,323589.5138,1.322155994,0.824900765,0
189.jpg,0.452595725,32,0.194527349,201876.1348,1.411494053,0.796259718,0
190.jpg,0.0762809443,32,0.943628369,1231.951722,1.473180982,0.697490813,0
191.jpg,0.27762229,34,0.441119634,31303.96014,2.170474275,0.700083861,0
192.jpg,0.281169788,32,0.0362906591,17249.0545,0.809312613,0.773950266,0
193.jpg,0.090537555,28,0.829059629,16177.69825,1.63779659,0.754000223,0
194.jpg,0.210967692,32,0.621250872,11243.05542,2.054587797,0.671645214,0
195.jpg,0.309638536,38,0.877845968,506.3743555,1.537737091,0.6141692,0
196.jpg,0.38259488,28,0.916881784,1861.683569,1.463756801,0.615810563,1
197.jpg,0.105907598,24,0.380790648,37770.18948,1.181531223,0.809677694,0
198.jpg,0.190017186,34,0.95282097,472.4532117,1.743402442,0.556202889,0
199.jpg,0.489731486,16,0.0959705848,21510.92425,1.11259721,0.688986606,1
200.jpg,0.490035058,38,0.977992694,5.052990714,1.24696253,0.455121499,0
201.jpg,0.446931455,38,0.0270913489,928.6064948,0.478405513,0.769393927,0
202.jpg,0.431381235,34,0.11096639,21865.32775,0.477243389,0.852577084,0
203.jpg,0.177431522,32,0.687741799,23170.813,1.922848652,0.728111507,0
204.jpg,0.393157566,30,0.908570513,548.4749157,1.876778803,0.511222634,1
205.jpg,0.316385527,26,0.883394659,1753.51667,1.462258671,0.678939938,0
206.jpg,0.283789707,34,0.844397238,320.677704,1.513996974,0.605198912,0
207.jpg,0.142745416,30,0.0347627556,768474.2514,1.058024116,0.83452912,0
208.jpg,0.303901508,32,0.0173302506,149696.8318,0.846598378,0.864214175,0
209.jpg,0.121831215,24,-0.00151466338,440103.3892,0.512313855,0.943433464,0
210.jpg,0.375215948,32,0.976759646,8.509752397,1.205055026,0.512487934,0
211.jpg,0.294690065,20,0.949384872,1264.290796,1.731350279,0.551990432,0
212.jpg,0.445938147,20,0.982148842,6.971073077,1.850800781,0.31004238,1
213.jpg,0.334173336,36,0.606141273,8878.825009,1.596652025,0.689950682,0
214.jpg,0.37687134,20,0.980768313,22.85413045,2.013425723,0.370117982,1
215.jpg,0.165569959,28,0.568090281,77296.97867,2.055816916,0.724265559,0
216.jpg,0.344581803,34,0.827695639,217.9570723,1.77366042,0.553585966,1
217.jpg,0.429527171,28,0.00903911576,208167.9117,0.678303717,0.828947689,0
218.jpg,0.374838162,38,0.167705073,12796.32151,1.45081558,0.668078871,0
219.jpg,0.284372517,24,0.0497157939,356310.8541,1.105073567,0.766277603,0
220.jpg,0.300300645,32,0.976968513,5.078028807,1.087948898,0.536451846,0
221.jpg,0.362332013,36,0.718625933,10570.09265,1.459496231,0.719222675,0
222.jpg,0.504475892,24,0.946862691,690.2159822,1.167760505,0.611493469,1
223.jpg,0.47782604,18,0.979181627,3.966420789,1.372144563,0.45298884,1
224.jpg,0.423419484,38,0.190569481,5456.965469,0.61805197,0.830195285,0
225.jpg,0.531638589,34,0.978224584,1.27320315,1.186523302,0.414725964,1
226.jpg,0.497029777,32,0.976627433,1.441210811,1.022039843,0.568500769,0
227.jpg,0.240608486,32,-0.0026564139,220839.8138,0.59821557,0.883983836,0
229.jpg,0.272250608,28,0.924544027,126.9003008,1.728340617,0.529255573,0
230.jpg,0.443255357,16,0.979791931,7.517072239,1.801126,0.369665388,1
232.jpg,0.405681531,28,0.851613191,1532.267043,1.449035355,0.604620199,0
233.jpg,0.563690827,38,0.97571984,108.460686,1.064295277,0.595883465,0
234.jpg,0.385369345,24,0.91605357,1735.348409,1.29286939,0.648477328,0
235.jpg,0.453562078,22,0.0700034323,20042.27206,1.12455631,0.647346437,1
236.jpg,0.444186763,34,0.398694514,11979.42163,0.468600636,0.815402951,0
237.jpg,0.389278925,28,0.977235875,2.742784949,1.127683885,0.494499315,0
238.jpg,0.402537834,30,0.0507858493,13238.25887,0.66420339,0.774759106,0
239.jpg,0.242168385,32,0.0750355546,59800.85458,0.370766238,0.900782455,0
240.jpg,0.173581771,34,0.00271977494,623839.3612,0.955414245,0.870903546,0
241.jpg,0.245733187,34,0.124187093,311256.4307,1.366599774,0.791920708,0
242.jpg,0.150653246,28,-0.00559907087,544206.9213,0.0627529813,0.975468216,0
243.jpg,0.424217052,16,0.977120726,50.8525707,1.49577622,0.466977253,1
244.jpg,0.522862883,8,0.970115253,29.9376503,1.965250822,0.365719694,1
245.jpg,0.20128946,30,0.976553314,2.21921174,1.013740089,0.5868029,0
246.jpg,0.408225353,32,0.869532157,24612.15145,1.421478885,0.654730159,0
247.jpg,0.400737313,36,0.967687916,283.3515938,1.334058852,0.59250338,0
248.jpg,0.334569377,36,0.0303248406,150811.1844,0.739848983,0.848738651,0
249.jpg,0.323440497,30,0.93533048,1542.586303,1.567221888,0.613044327,0
251.jpg,0.145097714,28,0.396191703,97548.23459,2.120666934,0.702749689,0
252.jpg,0.204907633,30,0.826524045,2685.574647,1.319717437,0.712586441,0
253.jpg,0.387792736,28,-0.002350785,48666.49011,0.120290137,0.951537781,0
254.jpg,0.190899095,28,0.750495899,6372.988906,1.900813724,0.689665882,0
255.jpg,0.316310727,32,0.967940654,28.17408754,1.329090065,0.534951422,0
256.jpg,0.305513132,34,0.042658386,70618.77477,0.602803606,0.867256972,0
257.jpg,0.42488884,22,0.975628735,84.80252889,1.120878602,0.568915052,1
258.jpg,0.448584733,36,0.329499902,995.4684144,0.470255314,0.763426791,0
259.jpg,0.268024785,32,0.334145571,96210.2222,1.83981466,0.690646908,0
260.jpg,0.434740036,32,0.958908777,295.2618428,1.132153102,0.593559499,0
261.jpg,0.21420407,28,0.0154674771,703254.0316,0.917506358,0.856527221,0
262.jpg,0.291482799,32,0.55482472,246549.5928,1.709236519,0.762144423,0
263.jpg,0.317237087,26,0.0640777319,140357.8692,0.858128172,0.821685909,0
264.jpg,0.10568704,30,0.976727706,2.712779293,1.035226458,0.552985738,0
265.jpg,0.481292631,26,0.0655873405,7493.405399,0.180218718,0.831082802,0
266.jpg,0.139701168,26,0.977621613,2.140972767,1.250847578,0.443662892,1
267.jpg,0.335162931,30,0.846963742,2450.100065,1.426913563,0.687719019,0
268.jpg,0.259170883,18,0.282118343,50908.3828,1.862962767,0.720767386,0
269.jpg,0.39037191,34,0.97468379,100.1051057,1.111097408,0.613991653,0
270.jpg,0.284058907,20,0.977265824,23.49900075,1.589542725,0.460411453,1
271.jpg,0.41119747,22,0.975110916,16.35646634,1.183034481,0.531051076,0
272.jpg,0.0844358126,34,0.684619285,27883.53411,1.202723541,0.795768446,0
273.jpg,0.189841479,34,-0.00239326785,32684.9153,0.030573387,0.980346176,0
274.jpg,0.377776389,30,0.973164754,104.7990308,1.823627534,0.441634351,1
275.jpg,0.0786770301,34,0.97357135,173.8573794,1.076127326,0.602249425,0
276.jpg,0.465051655,24,0.936740695,182.4907306,1.550672443,0.561676793,1
277.jpg,0.287252795,30,0.979449817,8.123263896,1.392879453,0.40822876,1
278.jpg,0.363889562,32,0.082537014,5247.193097,0.978257839,0.713231572,0
279.jpg,0.243955916,34,0.0949559341,225224.6901,1.007574056,0.849666717,0
280.jpg,0.1982341,30,0.110733904,27603.71888,1.366248571,0.749247996,0
281.jpg,0.252870487,30,0.342869128,48424.69152,1.194141765,0.780426731,0
282.jpg,0.225851066,32,0.975949602,103.5693197,1.262714274,0.54349571,0
283.jpg,0.313890475,20,0.973973148,36.59612699,1.674277081,0.440525534,1
284.jpg,0.362357423,26,0.983237433,1.452584694,1.62707915,0.298751534,1
285.jpg,0.0829132749,38,0.968071568,1067.423229,1.299465247,0.611838804,0
286.jpg,0.0832654221,30,0.890423181,4221.780386,1.32817487,0.722620637,0
287.jpg,0.499091572,14,0.877440607,287.6306991,2.073799807,0.413484888,1
288.jpg,0.532540305,8,0.985969879,3.451224745,2.228116255,0.234928381,1
289.jpg,0.303313139,22,0.784245121,1734.387964,1.83339053,0.520827863,1
290.png,0.499999636,10,0.962457116,48.07298253,1.622489755,0.4703527,1
291.png,0.514296891,22,0.923026571,5116.86271,1.631674424,0.52254202,1
292.png,0.489331291,16,0.26059342,19559.84767,1.29890562,0.590256373,1
293.png,0.481000936,10,0.224362697,19570.03358,1.21721761,0.606606001,1
294.png,0.490905095,8,0.133756917,19469.05704,1.096963958,0.615678445,1
295.jpg,0.417554116,16,0.964992892,262.9190381,1.397497476,0.472751532,1
296.jpg,0.455281062,28,0.977390026,23.11118239,1.452076162,0.451526965,1
297.jpg,0.517816727,20,0.891343165,1540.476043,1.825135936,0.525934264,1
298.jpg,0.432029372,30,0.927299182,1127.232698,1.228919795,0.649055379,1
299.jpg,0.525989566,6,0.869243507,20.66000027,2.096649446,0.351424436,1
300.jpg,0.416864249,14,0.943384316,83.50469149,1.640361599,0.484394165,1
301.jpg,0.510422019,12,0.790455265,716.5664639,1.981041023,0.527262347,1
302.jpg,0.489392314,12,0.984914092,3.989609732,2.086425963,0.270155672,1
303.jpg,0.528087435,8,0.962668619,13.22231336,2.003898709,0.339597226,1
304.jpg,0.432916814,14,0.976095844,70.51310793,1.340980149,0.494402997,1
305.jpg,0.523185669,12,0.915744879,25.32028388,2.126176896,0.327852658,1
306.jpg,0.516376052,10,0.971383222,19.61741048,1.600111688,0.399374322,1
307.jpg,0.51820814,10,0.993119701,2.00335665,2.125850931,0.220969242,1
308.png,0.476773796,18,0.988586333,326.2615958,1.853234823,0.335885944,1
309.jpg,0.491082404,14,0.0806571798,20952.9502,1.051691456,0.690872806,1
310.jpg,0.435528327,24,0.96993294,7.505263672,1.902481486,0.347426192,1
311.jpg,0.453247519,16,0.958031257,10.89291969,2.082957636,0.290776358,1
312.jpg,0.635701924,2,0.984014289,3.745991353,2.039324569,0.263311351,1
313.jpg,0.397130619,26,0.94279654,202.2973601,1.790860255,0.532495793,1
314.jpg,0.509103063,18,0.865794156,402.8990747,2.054045315,0.422328481,1
315.jpg,0.315844439,40,0.919300018,8582.592323,1.425059251,0.694670679,1
316.jpg,0.421088031,24,0.939044607,192.5203418,1.864041658,0.467302433,1
317.jpg,0.465183267,18,0.96956591,66.96000059,1.967652182,0.384065842,1
318.jpg,0.343882754,14,0.981001297,53.7693666,1.629139831,0.406874619,1
319.jpg,0.481929052,14,0.96243635,47.5187923,1.73655396,0.428934571,1
320.jpg,0.474488403,12,0.973537775,12.11286019,2.003895592,0.330324188,1
321.png,0.460704459,14,0.96970291,24.14504239,1.717157037,0.43811273,1
322.jpg,0.41781116,20,0.902538062,6720.501936,1.243265258,0.755941391,1
323.jpg,0.464484277,16,0.880857485,1231.070362,1.827773549,0.505411047,1
324.jpg,0.471983226,18,0.938342523,15.86127121,2.084820935,0.326964089,1
325.jpg,0.420150119,22,0.926380966,482.2023695,1.343857505,0.584531277,1
326.jpg,0.395496117,32,0.982081121,129.3649841,1.842053585,0.372670262,1
327.jpg,0.447847383,16,0.981793816,3.464972326,1.885057499,0.295236891,1
328.jpg,0.374465033,30,0.96260065,79.24831963,1.806296992,0.43573559,1
329.jpg,0.395246068,28,0.158781716,16350.30087,0.973657153,0.722722869,0
330.jpg,0.426394336,24,0.976128654,14.20625571,1.63021102,0.410775974,1
331.jpg,0.378551312,34,0.196665705,13466.3556,1.510315881,0.669902579,1
332.jpg,0.47535472,26,0.344850157,1929.621644,1.40684897,0.671094156,1
333.jpg,0.239768565,30,0.759378432,10184.79914,2.002577999,0.62002131,0
334.jpg,0.401054668,26,0.978659974,2.017683989,1.644349991,0.35176904,1
335.jpg,0.351073024,26,0.964891973,87.60869495,1.136850765,0.645107203,0
336.jpg,0.173984537,36,0.0525630764,12356.45552,0.501967122,0.82836357,0
337.jpg,0.350652317,26,0.980146091,1.343730095,1.449681068,0.330598551,1
338.jpg,0.425694599,18,0.981562842,15.86076175,1.706662244,0.368134179,1
339.jpg,0.463229407,10,0.958232987,101.9301315,1.652094825,0.487979426,1
340.jpg,0.369498755,30,0.136223431,12184.84317,0.527692136,0.841814484,0
341.jpg,0.294690065,20,0.949384872,1264.290796,1.731350279,0.551990432,0
342.jpg,0.353840833,32,0.140011056,16225.8292,0.533848472,0.823026486,0
343.jpg,0.360137611,36,0.977395778,8.148484589,1.429450282,0.450993819,0
344.jpg,0.424932005,36,0.975173948,69.15835074,1.16572612,0.577784764,0
345.jpg,0.538771583,16,0.739057849,631.8663584,1.901259154,0.524511577,1
346.jpg,0.258244825,22,0.769436879,11839.03391,1.189343821,0.683937301,0
347.jpg,0.388039011,34,0.0235561672,2564.939732,0.473684018,0.818542103,1
348.jpg,0.356985703,28,0.909316318,1475.720466,1.800480528,0.557256121,1
349.jpg,0.445117618,24,0.974072252,87.6527421,1.856713627,0.400747373,1
350.jpg,0.492795926,10,0.232848228,4194.591052,1.497935619,0.603008775,1
351.jpg,0.393896842,28,0.978478843,129.1599414,1.541566534,0.45075648,1
352.jpg,0.263017717,40,0.973425371,172.3854188,1.481116665,0.564699796,0
353.jpg,0.295726264,28,0.234647049,10356.11396,0.62431549,0.821552247,0
